cls,conf,correct,class
68,0.26951324939727783,True,x
9,0.25050222873687744,False,-
9,0.18098998069763184,False,-
9,0.17081284523010254,False,-
19,0.15338768064975739,True,2
100,0.9999879598617554,True,\sqrt
68,0.9997991919517517,True,x
68,0.9947054982185364,True,x
21,0.9850468635559082,True,4
19,0.9282476305961609,True,2
19,0.8632410764694214,True,2
8,0.6658579111099243,True,+
19,0.3031309247016907,True,2
9,0.1889350414276123,True,-
10,0.831554114818573,False,\times
69,0.633730411529541,False,y
13,0.5431272983551025,True,=
74,0.5164899230003357,True,\sin
52,0.4977363049983978,False,h
69,0.438090443611145,True,y
23,0.41502708196640015,False,6
69,0.37022727727890015,True,y
1,0.13153403997421265,False,(
8,0.9971209168434143,True,+
88,0.9815719127655029,True,\log
88,0.9745628237724304,True,\log
68,0.9556325078010559,True,x
88,0.9250686764717102,True,\log
9,0.8559488654136658,False,-
19,0.84682297706604,True,2
88,0.8297624588012695,True,\log
19,0.6162489652633667,True,2
9,0.5995066165924072,False,-
68,0.5381660461425781,True,x
29,0.44345852732658386,False,C
12,0.32364895939826965,False,/
19,0.232079416513443,True,2
19,0.2076755315065384,True,2
9,0.17801165580749512,False,-
78,0.9999806880950928,True,\sum
58,0.9855278134346008,True,n
81,0.9707738161087036,True,\geq
58,0.9400458335876465,True,n
8,0.9352684617042542,True,+
48,0.9256350994110107,False,d
18,0.6717156171798706,False,1
35,0.44947102665901184,False,L
45,0.4072053134441376,False,a
18,0.2466835081577301,False,1
18,0.24136893451213837,False,1
8,0.21714459359645844,True,+
8,0.17494608461856842,False,+
72,0.11364854872226715,False,\pi
18,0.10733222216367722,False,1
78,0.9999947547912598,True,\sum
19,0.99996018409729,True,2
55,0.9962343573570251,True,k
55,0.9752807021141052,True,k
9,0.8218361139297485,True,-
78,0.9999855756759644,True,\sum
19,0.9997453093528748,True,2
70,0.9985660910606384,True,z
17,0.9967479705810547,True,0
81,0.9935867786407471,True,\geq
58,0.9630399942398071,True,n
58,0.9606611132621765,True,n
58,0.9601454138755798,True,n
58,0.9529105424880981,True,n
78,0.9999921321868896,True,\sum
58,0.9978373646736145,True,n
68,0.9877457022666931,True,x
81,0.9843475818634033,True,\geq
17,0.9812666177749634,True,0
58,0.7677450180053711,True,n
18,0.5827233791351318,True,1
78,0.9996190071105957,True,\sum
68,0.9994007349014282,True,x
58,0.9913108348846436,True,n
48,0.9969574213027954,True,d
72,0.9914611577987671,False,\pi
92,0.9002410173416138,True,\int
48,0.9998525381088257,True,d
19,0.9994415640830994,True,2
92,0.9925464987754822,True,\int
10,0.6541570425033569,False,\times
8,0.3667137622833252,False,+
18,0.11125873774290085,False,1
48,0.9999608993530273,True,d
22,0.9996935129165649,True,5
19,0.9973758459091187,True,2
92,0.9970610737800598,True,\int
68,0.7505713105201721,True,x
68,0.6074026823043823,True,x
46,0.9982361793518066,True,b
48,0.9951554536819458,True,d
100,0.9949215054512024,True,\sqrt
45,0.9779817461967468,True,a
68,0.9415401816368103,True,x
47,0.9142636060714722,True,c
9,0.7857383489608765,False,-
8,0.6585318446159363,True,+
68,0.6105966567993164,True,x
92,0.5187544822692871,True,\int
18,0.4353877007961273,False,1
8,0.3082660138607025,True,+
19,0.29878535866737366,False,2
58,0.15664294362068176,False,n
68,0.10928264260292053,True,x
8,0.9998728036880493,True,+
77,0.9978241920471191,True,\lim
22,0.9957329630851746,True,5
18,0.953546941280365,False,1
73,0.8552983403205872,True,\cos
19,0.7197572588920593,True,2
1,0.6208531856536865,True,(
2,0.5950098633766174,True,)
9,0.5797513723373413,False,-
68,0.5672382712364197,True,x
17,0.4509049654006958,True,0
9,0.38954177498817444,True,-
68,0.29278677701950073,True,x
19,0.27810564637184143,True,2
9,0.25347965955734253,False,-
14,0.21905766427516937,True,\rightarrow
20,0.20130634307861328,True,3
10,0.15093721449375153,False,\times
77,0.9993852376937866,True,\lim
14,0.917086124420166,True,\rightarrow
92,0.8318800926208496,False,\int
68,0.6404960751533508,True,x
48,0.5953224301338196,True,d
8,0.5647914409637451,True,+
77,0.531224250793457,False,\lim
17,0.4796602725982666,True,0
9,0.3012813925743103,True,-
68,0.2948254644870758,True,x
89,0.24279473721981049,False,\alpha
17,0.14578397572040558,False,0
43,0.14465250074863434,False,X
13,0.9929525256156921,True,=
46,0.9592232704162598,True,b
68,0.9584661722183228,True,x
8,0.9332378506660461,False,+
77,0.9232152700424194,True,\lim
46,0.9088357090950012,True,b
95,0.500974178314209,False,\mu
0,0.8840866088867188,True,!
18,0.8453705906867981,False,1
59,0.6581805348396301,False,o
69,0.9906994700431824,True,y
92,0.9888948202133179,True,\int
69,0.8289604187011719,True,y
48,0.8092725872993469,True,d
68,0.8086022734642029,True,x
18,0.711585521697998,False,1
48,0.6610279083251953,True,d
98,0.5759658813476562,False,\prime
19,0.5546008944511414,True,2
18,0.5456469655036926,False,1
19,0.47873586416244507,True,2
18,0.4192459285259247,True,1
17,0.3410281836986542,True,0
98,0.28372418880462646,False,\prime
18,0.278613418340683,True,1
17,0.2522888779640198,True,0
9,0.15350143611431122,False,-
8,0.1424393653869629,True,+
10,0.10674949735403061,False,\times
2,0.872336745262146,False,)
13,0.8116905093193054,True,=
21,0.6760473847389221,True,4
19,0.6539834141731262,True,2
8,0.6072171926498413,False,+
8,0.5667874813079834,True,+
44,0.5411110520362854,True,Y
31,0.4747469127178192,False,F
69,0.47353628277778625,False,y
2,0.4609266221523285,False,)
69,0.38202881813049316,False,y
19,0.28846779465675354,True,2
18,0.22482463717460632,False,1
41,0.19942991435527802,False,T
19,0.13800549507141113,True,2
18,0.13020196557044983,False,1
8,0.12603607773780823,True,+
8,0.8895213603973389,True,+
18,0.7157273292541504,True,1
25,0.7102184295654297,True,8
8,0.703275740146637,True,+
18,0.6494084000587463,False,1
23,0.6143671870231628,False,6
20,0.5621218681335449,True,3
8,0.5145772695541382,True,+
96,0.4765738844871521,True,\phi
19,0.40312695503234863,True,2
20,0.22842073440551758,True,3
8,0.1950308084487915,True,+
22,0.18744193017482758,True,5
100,0.9999940395355225,True,\sqrt
100,0.9998461008071899,True,\sqrt
8,0.9937805533409119,True,+
8,0.954841136932373,True,+
18,0.9299079775810242,True,1
9,0.9099268317222595,False,-
35,0.8715203404426575,False,L
9,0.7931641340255737,False,-
18,0.3802350163459778,False,1
35,0.3461136519908905,False,L
18,0.29867374897003174,False,1
18,0.17825834453105927,False,1
9,0.14731892943382263,False,-
41,0.13187550008296967,False,T
100,0.9999644756317139,True,\sqrt
100,0.9934604167938232,True,\sqrt
9,0.9234427213668823,False,-
68,0.7112256288528442,False,x
18,0.7015022039413452,False,1
18,0.3134160041809082,False,1
9,0.14152278006076813,False,-
69,0.9971591234207153,True,y
17,0.9833415150642395,True,0
8,0.9636855721473694,True,+
69,0.9636737108230591,True,y
68,0.9033937454223633,True,x
13,0.8989362716674805,True,=
68,0.6869134306907654,True,x
80,0.6131625175476074,True,\forall
79,0.4265945553779602,True,\exists
8,0.9992879033088684,True,+
45,0.9796234965324402,True,a
52,0.8556431531906128,True,h
26,0.9569573998451233,True,9
10,0.9217159748077393,True,\times
26,0.5079038143157959,True,9
100,0.9999936819076538,True,\sqrt
52,0.998121440410614,True,h
20,0.9980306029319763,True,3
21,0.9673165678977966,True,4
26,0.9241868853569031,True,9
20,0.9157776236534119,True,3
17,0.8961511254310608,False,0
9,0.8217486143112183,True,-
20,0.6984260678291321,False,3
52,0.6108571290969849,True,h
9,0.5236800909042358,False,-
18,0.48626455664634705,False,1
20,0.39225590229034424,False,3
52,0.36439844965934753,True,h
9,0.34932833909988403,False,-
13,0.3362328112125397,True,=
8,0.3289686441421509,True,+
19,0.294826865196228,True,2
21,0.26736387610435486,False,4
19,0.2166624516248703,True,2
19,0.20460939407348633,True,2
52,0.1516645848751068,True,h
18,0.132457435131073,False,1
70,0.12727908790111542,False,z
11,0.9991775155067444,True,\div
11,0.9971233010292053,True,\div
22,0.9959821701049805,True,5
20,0.9946185350418091,True,3
20,0.986574113368988,True,3
85,0.9754913449287415,True,\neq
22,0.949524998664856,True,5
65,0.9701340198516846,False,u
46,0.889741063117981,True,b
53,0.7025977373123169,False,i
9,0.3426377475261688,False,-
16,0.1605503261089325,False,.
20,0.9977942705154419,True,3
25,0.8493509888648987,True,8
22,0.9991461038589478,True,5
25,0.9947037100791931,True,8
23,0.8898566961288452,True,6
9,0.6414503455162048,True,-
24,0.9830307364463806,True,7
24,0.9715934991836548,True,7
24,0.8940839767456055,True,7
23,0.9514997005462646,True,6
24,0.7211383581161499,True,7
9,0.47123706340789795,False,-
74,0.9964019060134888,True,\sin
1,0.9716215133666992,False,(
43,0.9447733759880066,False,X
68,0.6985561847686768,True,x
10,0.6155984997749329,True,\times
20,0.9999488592147827,True,3
24,0.9677569270133972,True,7
9,0.10987741500139236,True,-
23,0.9873265624046326,True,6
20,0.9088054895401001,True,3
9,0.15738514065742493,False,-
74,0.9933984279632568,True,\sin
75,0.9912292957305908,True,\tan
68,0.9192100763320923,True,x
13,0.7886101603507996,True,=
17,0.6913566589355469,False,0
43,0.564751923084259,False,X
68,0.37607377767562866,True,x
18,0.12131515890359879,False,1
22,0.999319314956665,True,5
24,0.8258622288703918,True,7
9,0.28188908100128174,True,-
74,0.9706692099571228,True,\sin
43,0.895879328250885,False,X
0,0.41938531398773193,False,!
9,0.33626410365104675,True,-
20,0.9968913197517395,True,3
21,0.9968470931053162,True,4
23,0.9843791127204895,True,6
9,0.48297205567359924,True,-
22,0.999806821346283,True,5
23,0.6183374524116516,True,6
9,0.1845834106206894,True,-
20,0.9995929598808289,True,3
100,0.9982267022132874,True,\sqrt
20,0.9530154466629028,True,3
9,0.33974090218544006,False,-
20,0.9997885823249817,True,3
20,0.9994509816169739,True,3
22,0.9986295700073242,True,5
22,0.996648371219635,True,5
20,0.7864200472831726,True,3
24,0.4807578921318054,True,7
24,0.46339401602745056,True,7
75,0.9995710253715515,True,\tan
76,0.9971824884414673,True,\theta
76,0.9946478009223938,True,\theta
76,0.9862726330757141,True,\theta
13,0.9243719577789307,True,=
22,0.5953859090805054,False,5
74,0.5630549788475037,True,\sin
84,0.52484130859375,False,\lt
76,0.997412383556366,True,\theta
74,0.9887274503707886,True,\sin
19,0.7725513577461243,True,2
100,0.9988334774971008,True,\sqrt
21,0.9124608039855957,True,4
20,0.9019879698753357,True,3
19,0.17719930410385132,False,2
100,0.9997879862785339,True,\sqrt
21,0.9927884936332703,True,4
70,0.5122262239456177,False,z
9,0.10450287908315659,False,-
46,0.9534115791320801,True,b
60,0.46175020933151245,False,p
76,0.9969528913497925,True,\theta
45,0.9589509963989258,False,a
75,0.9425567388534546,True,\tan
19,0.6721203923225403,True,2
23,0.9999533891677856,True,6
20,0.9993333220481873,True,3
8,0.9980829954147339,True,+
20,0.9961397051811218,True,3
100,0.9999170303344727,True,\sqrt
20,0.9989181756973267,True,3
20,0.9964176416397095,True,3
24,0.8475502133369446,True,7
24,0.4772934913635254,True,7
9,0.4560708701610565,True,-
74,0.9974945783615112,True,\sin
43,0.906548798084259,False,X
8,0.8197566866874695,True,+
19,0.758522629737854,True,2
68,0.7277771830558777,True,x
45,0.6300219297409058,False,a
88,0.9719113707542419,True,\log
68,0.9686832427978516,True,x
45,0.9618028402328491,True,a
46,0.9828327298164368,True,b
68,0.627275288105011,True,x
100,0.9998513460159302,True,\sqrt
25,0.9988127946853638,True,8
19,0.9917519688606262,True,2
100,0.9999841451644897,True,\sqrt
25,0.9956085085868835,True,8
18,0.23039032518863678,True,1
19,0.996368408203125,True,2
17,0.9843182563781738,False,0
43,0.9045082926750183,False,X
51,0.6769282817840576,False,g
45,0.9955961108207703,True,a
88,0.9837169647216797,True,\log
45,0.9775502681732178,True,a
18,0.13896960020065308,False,1
100,0.9997270703315735,True,\sqrt
100,0.9993988275527954,True,\sqrt
68,0.9983396530151367,True,x
68,0.996221661567688,True,x
8,0.9957234859466553,True,+
8,0.9925504922866821,True,+
69,0.9923294186592102,True,y
83,0.9899955987930298,True,\leq
51,0.5715424418449402,False,g
68,0.9985698461532593,True,x
14,0.926999032497406,True,\rightarrow
46,0.8857673406600952,True,b
100,0.9999608993530273,True,\sqrt
70,0.9574831128120422,True,z
48,0.8548403382301331,False,d
68,0.8487034440040588,True,x
43,0.9759547114372253,False,X
46,0.9757770299911499,True,b
84,0.8181632161140442,False,\lt
26,0.9970340728759766,True,9
26,0.9141369462013245,True,9
16,0.1062941774725914,False,.
52,0.9982054233551025,True,h
52,0.9901754260063171,True,h
9,0.7471848130226135,False,-
91,0.63358074426651,False,\gamma
9,0.6090994477272034,True,-
20,0.9999772310256958,True,3
22,0.9932543635368347,True,5
52,0.9632890224456787,True,h
9,0.17779098451137543,True,-
52,0.9989213943481445,True,h
68,0.8592485189437866,True,x
14,0.5451276302337646,True,\rightarrow
14,0.994732141494751,True,\rightarrow
52,0.9891493916511536,True,h
71,0.7140390872955322,True,\infty
100,0.9994558691978455,True,\sqrt
8,0.9988815188407898,True,+
45,0.9976039528846741,True,a
46,0.6989885568618774,True,b
100,0.9955101013183594,True,\sqrt
25,0.9949544072151184,True,8
20,0.9898590445518494,True,3
19,0.9559557437896729,True,2
9,0.7129260301589966,False,-
8,0.9991415739059448,True,+
21,0.9983922839164734,True,4
68,0.9953657388687134,True,x
68,0.9999974966049194,True,x
8,0.9986373782157898,True,+
69,0.9169254302978516,True,y
69,0.8658813834190369,True,y
68,0.5921846032142639,True,x
9,0.11067204922437668,False,-
9,0.9568687677383423,True,-
76,0.5498371124267578,False,\theta
20,0.9997468590736389,True,3
21,0.9987708926200867,True,4
8,0.9971011281013489,True,+
21,0.9208574295043945,True,4
21,0.40925881266593933,True,4
68,0.999680757522583,True,x
8,0.9988538026809692,True,+
69,0.9984670281410217,True,y
68,0.9347200989723206,True,x
68,0.8973810076713562,True,x
9,0.5581571459770203,False,-
8,0.999526858329773,True,+
51,0.9808962345123291,False,g
68,0.9713853597640991,True,x
46,0.9710177779197693,True,b
68,0.9999395608901978,True,x
69,0.9991579055786133,True,y
83,0.6409510970115662,True,\leq
8,0.9998218417167664,True,+
46,0.9961891770362854,True,b
45,0.9572121500968933,True,a
43,0.6213531494140625,False,X
8,0.16544483602046967,False,+
46,0.5688976645469666,True,b
9,0.46315711736679077,True,-
89,0.30334290862083435,False,\alpha
46,0.9848819375038147,True,b
9,0.40083226561546326,False,-
68,0.2926980257034302,False,x
45,0.9993127584457397,True,a
8,0.9972493052482605,True,+
45,0.9517163634300232,True,a
46,0.8658275008201599,True,b
46,0.37288418412208557,True,b
96,0.9899547100067139,True,\phi
46,0.9700326919555664,True,b
45,0.9055736064910889,True,a
40,0.4403156638145447,False,S
20,0.998680055141449,True,3
21,0.9981829524040222,True,4
9,0.40082836151123047,True,-
21,0.9994022846221924,True,4
68,0.9948076605796814,True,x
68,0.9909875988960266,True,x
25,0.9390414953231812,True,8
19,0.926796555519104,True,2
9,0.8274943232536316,True,-
25,0.7957866787910461,True,8
9,0.26452696323394775,False,-
9,0.1333388239145279,False,-
100,0.9982744455337524,True,\sqrt
9,0.9137465357780457,True,-
21,0.8763229846954346,True,4
65,0.7617624998092651,False,u
20,0.5211849808692932,True,3
21,0.9813880920410156,True,4
61,0.862554132938385,False,q
25,0.7636386752128601,True,8
9,0.2606427073478699,False,-
8,0.9995378255844116,True,+
8,0.9979755282402039,True,+
45,0.9950798749923706,True,a
10,0.9910481572151184,False,\times
68,0.990140974521637,True,x
46,0.808876633644104,True,b
20,0.6132059097290039,True,3
100,0.999981164932251,True,\sqrt
19,0.9635235071182251,True,2
45,0.9865459203720093,True,a
46,0.5614686608314514,True,b
13,0.24650436639785767,False,=
100,0.9999439716339111,True,\sqrt
21,0.9997900128364563,True,4
8,0.9994039535522461,True,+
68,0.9991773962974548,True,x
8,0.9975423812866211,True,+
46,0.8664390444755554,False,b
19,0.6630898714065552,True,2
10,0.6088569760322571,False,\times
8,0.9985677003860474,True,+
17,0.9951764345169067,False,0
43,0.9714842438697815,False,X
22,0.8979833126068115,False,5
1,0.38593435287475586,False,(
18,0.22355961799621582,True,1
100,0.943440854549408,True,\sqrt
8,0.8874750137329102,True,+
45,0.8364150524139404,False,a
97,0.7653594017028809,True,\pm
13,0.6437854170799255,True,=
46,0.5540496706962585,True,b
45,0.4757239520549774,False,a
72,0.4452659785747528,False,\pi
45,0.42834237217903137,True,a
46,0.3771398365497589,True,b
78,0.9991651773452759,True,\sum
58,0.8866942524909973,True,n
46,0.39883559942245483,True,b
46,0.985245406627655,True,b
83,0.928572952747345,True,\leq
45,0.9112545847892761,True,a
9,0.11505084484815598,False,-
83,0.9432468414306641,True,\leq
23,0.9030674695968628,False,6
65,0.8253999352455139,False,u
20,0.9991909861564636,True,3
20,0.9973036050796509,True,3
91,0.9841304421424866,False,\gamma
68,0.9612687826156616,True,x
8,0.6063335537910461,True,+
83,0.9928998947143555,True,\leq
83,0.9610005021095276,True,\leq
46,0.951124370098114,False,b
10,0.9253451228141785,False,\times
65,0.6611629724502563,False,u
100,0.9998458623886108,True,\sqrt
8,0.9961152076721191,True,+
68,0.9390360116958618,True,x
18,0.5715527534484863,True,1
18,0.31930220127105713,False,1
21,0.9976727366447449,True,4
25,0.9272341132164001,True,8
58,0.4269310534000397,True,n
9,0.3736301064491272,False,-
100,0.9999912977218628,True,\sqrt
8,0.989812433719635,True,+
20,0.9885798096656799,True,3
19,0.9192957878112793,True,2
25,0.999699592590332,True,8
19,0.9994660019874573,True,2
20,0.9992392063140869,True,3
21,0.9982448816299438,True,4
22,0.9974738955497742,True,5
8,0.9898940920829773,True,+
24,0.9820205569267273,True,7
100,0.9999619722366333,True,\sqrt
22,0.9996260404586792,True,5
100,0.9990069270133972,True,\sqrt
8,0.9982628226280212,True,+
19,0.9877453446388245,True,2
46,0.7102150917053223,False,b
8,0.9036755561828613,True,+
68,0.8793057799339294,True,x
19,0.8546615242958069,True,2
9,0.8529859781265259,False,-
8,0.7200421690940857,True,+
8,0.6743463277816772,True,+
25,0.5520405173301697,True,8
43,0.3667829632759094,False,X
19,0.35003724694252014,True,2
18,0.32365936040878296,True,1
43,0.3093065619468689,False,X
21,0.2615813612937927,True,4
68,0.1939186453819275,True,x
25,0.7638239860534668,True,8
19,0.6812958121299744,True,2
25,0.6457661390304565,True,8
8,0.6357688903808594,True,+
8,0.6105906963348389,True,+
43,0.49584823846817017,False,X
8,0.49574220180511475,True,+
18,0.4714392423629761,False,1
68,0.4477694034576416,True,x
19,0.4135565757751465,True,2
9,0.26632311940193176,False,-
21,0.20634816586971283,True,4
68,0.20553217828273773,True,x
20,0.11521010100841522,True,3
100,0.9997068047523499,True,\sqrt
20,0.9936031699180603,True,3
89,0.6796582937240601,False,\alpha
